SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
9007204635750639287,2025-06-28,200770,brandfree,Универсальные чистящие средства,26748.412,5.9642,3.5,robust_zscore=5.96 > 3.5 (бренд-день n=7)
7358893773874615425,2025-06-02,200770,brandfree,Универсальные чистящие средства,6029.496,7.296,3.5,robust_zscore=7.30 > 3.5 (бренд-день n=5)
369305952269615221,2025-06-13,214142,oneplus,Смартфоны,41123.520000000004,5.6993,3.5,robust_zscore=5.70 > 3.5 (бренд-день n=7)
5764614858704116186,2025-06-13,214142,oneplus,Смартфоны,31772.406,4.2127,3.5,robust_zscore=4.21 > 3.5 (бренд-день n=7)
3323697511522713536,2025-06-07,214142,oneplus,Смартфоны,35081.724,6.4781,3.5,robust_zscore=6.48 > 3.5 (бренд-день n=12)
1008811907659198083,2025-06-07,214142,oneplus,Смартфоны,22493.54,3.8021,3.5,robust_zscore=3.80 > 3.5 (бренд-день n=12)
8502804186997688729,2025-06-07,214142,oneplus,Смартфоны,92554.65000000001,18.696,3.5,robust_zscore=18.70 > 3.5 (бренд-день n=12)
1585271561336967196,2025-06-05,214142,oneplus,Смартфоны,22800.113,5.3548,3.5,robust_zscore=5.35 > 3.5 (бренд-день n=7)
1585271561336719294,2025-06-05,214142,oneplus,Смартфоны,16963.225,3.7533,3.5,robust_zscore=3.75 > 3.5 (бренд-день n=7)
5764614858704116186,2025-06-28,214142,oneplus,Смартфоны,79925.09400000001,19.6189,3.5,robust_zscore=19.62 > 3.5 (бренд-день n=6)
5764614858704116186,2025-06-28,214142,oneplus,Смартфоны,79925.09400000001,0.7585,0.5,доля_в_ОТС=75.85% > 50% от суммарного OTS бренда за день (n=6)
2314861737789880281,2025-06-09,214142,oneplus,Смартфоны,4158.502,4.4736,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=7)
1585271561337046081,2025-06-09,214142,oneplus,Смартфоны,6261.072,10.2047,3.5,robust_zscore=10.20 > 3.5 (бренд-день n=7)
5764614858704116186,2025-06-09,214142,oneplus,Смартфоны,14442.759,32.5064,3.5,robust_zscore=32.51 > 3.5 (бренд-день n=7)
5764614858704116186,2025-06-03,214142,oneplus,Смартфоны,26596.182,5.209,3.5,robust_zscore=5.21 > 3.5 (бренд-день n=10)
1585271561337022332,2025-06-03,214142,oneplus,Смартфоны,49365.316000000006,10.5508,3.5,robust_zscore=10.55 > 3.5 (бренд-день n=10)
1954574044080790082,2025-06-03,214142,oneplus,Смартфоны,35456.428,7.2877,3.5,robust_zscore=7.29 > 3.5 (бренд-день n=10)
3828751370547352448,2025-06-26,214142,oneplus,Смартфоны,16616.463,24.0577,3.5,robust_zscore=24.06 > 3.5 (бренд-день n=6)
1585271561336719294,2025-06-26,214142,oneplus,Смартфоны,5267.668,5.2993,3.5,robust_zscore=5.30 > 3.5 (бренд-день n=6)
3828751370547352448,2025-06-26,214142,oneplus,Смартфоны,16616.463,0.5668,0.5,доля_в_ОТС=56.68% > 50% от суммарного OTS бренда за день (n=6)
1585271561336719294,2025-06-04,214142,oneplus,Смартфоны,8754.462,5.0113,3.5,robust_zscore=5.01 > 3.5 (бренд-день n=10)
1585271561336967196,2025-06-04,214142,oneplus,Смартфоны,24886.52,17.0709,3.5,robust_zscore=17.07 > 3.5 (бренд-день n=10)
5764614858704116186,2025-06-04,214142,oneplus,Смартфоны,21634.206,14.6396,3.5,robust_zscore=14.64 > 3.5 (бренд-день n=10)
5270835593220710144,2025-06-25,214142,oneplus,Смартфоны,26159.814000000002,4.6643,3.5,robust_zscore=4.66 > 3.5 (бренд-день n=6)
1306054984423598601,2025-06-25,214142,oneplus,Смартфоны,24998.736,4.3977,3.5,robust_zscore=4.40 > 3.5 (бренд-день n=6)
648524241621891017,2025-06-14,197548,asics,Обувь,70084.335,11.2901,3.5,robust_zscore=11.29 > 3.5 (бренд-день n=6)
648524241621891017,2025-06-14,197548,asics,Обувь,70084.335,0.7151,0.5,доля_в_ОТС=71.51% > 50% от суммарного OTS бренда за день (n=6)
441361688982367554,2025-06-13,197548,asics,Обувь,28632.779,7.4914,3.5,robust_zscore=7.49 > 3.5 (бренд-день n=7)
648524241621891017,2025-06-26,197548,asics,Обувь,84150.204,15.1013,3.5,robust_zscore=15.10 > 3.5 (бренд-день n=6)
648524241621891017,2025-06-26,197548,asics,Обувь,84150.204,0.7572,0.5,доля_в_ОТС=75.72% > 50% от суммарного OTS бренда за день (n=6)
1306357457811926976,2025-06-08,222295,zarina,Одежда,5398.336,15.6707,3.5,robust_zscore=15.67 > 3.5 (бренд-день n=5)
1585271561336613043,2025-06-08,222295,zarina,Одежда,3511.84,7.0878,3.5,robust_zscore=7.09 > 3.5 (бренд-день n=5)
585481725913663553,2025-06-14,216114,realme,Смартфоны,33476.036,7.9512,3.5,robust_zscore=7.95 > 3.5 (бренд-день n=25)
1513216560753935319,2025-06-14,216114,realme,Смартфоны,42393.98,10.3636,3.5,robust_zscore=10.36 > 3.5 (бренд-день n=25)
